Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	matrix_probs[1]	matrix_probs[2]	matrix_probs[3]	matrix_probs[4]	neo_beta	neo_beta_cats[1]	neo_beta_cats[2]	neo_beta_cats[3]	neo_beta_cats[4]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	tree_length	two_beta	two_beta_cats[1]	two_beta_cats[2]	two_beta_cats[3]	two_beta_cats[4]
2592	-255.9288	-321.2419	65.31315	0.00040312	0.0500853	0.00024252	0.00557917	0.00761708	0.0127555	0.00247858	0.00786832	0.0083424	0.00785193	0.00256638	0.0151799	0.0120339	0.00298591	0.00392694	0.0120486	0.0180156	0.00725286	0.000595788	0.00408565	7.2885e-05	0.000504033	0.00368506	0.0109915	0.0102455	0.0111397	0.000449417	0.00303621	0.00576487	0.00195315	0.0167582	0.000227826	0.0279241	0.0301751	0.00984708	0.00290852	0.0335211	0.00520657	0.00561127	0.00582361	0.000771859	0.00207637	0.00522128	0.00309335	0.0132825	0.00431055	0.00183021	0.0112698	0.0005045	0.229575	0.084588	0.234272	0.451565	5.146678	0.308816	0.44845	0.551549	0.691185	0.0786501	0.289354	0.679166	1.47239	3.45597	12.7145	1.838581	0.000982927	0.122123	0.000591337	0.0136037	0.0185727	0.0311017	0.00604354	0.0191853	0.0203413	0.0191454	0.00625762	0.0370133	0.0293423	0.00728055	0.00957505	0.0293781	0.0439273	0.0176847	0.00145271	0.00996205	0.000177716	0.00122898	0.00898529	0.0268006	0.0249816	0.027162	0.00109581	0.0074032	0.0140565	0.00476238	0.0408614	0.000555508	0.0680873	0.0735761	0.0240101	0.00709186	0.0817346	0.0126952	0.013682	0.0141997	0.00188202	0.00506281	0.0127311	0.00754252	0.0323869	0.0105104	0.0044626	0.0274791	0.00123012	0.4101216	2.1313	0.217497	0.417873	0.582127	0.782503
2628	-252.5186	-321.3541	68.83553	0.0154012	0.0456364	0.00249877	0.0141242	0.0167851	0.0108136	0.00279033	0.0125917	0.0108808	0.0140253	0.0159863	0.00966781	0.00975683	0.0020152	0.0119323	0.0102583	0.00424868	0.00856988	0.00308169	0.00420563	0.0284353	0.00205859	0.0115421	0.0321062	0.00514791	0.0030114	0.00493825	0.0552516	0.0105769	0.0725503	0.0187569	0.00606747	0.0172436	0.00231063	0.00365272	0.0150579	0.00678712	0.0644282	0.0131867	0.000466998	0.00621799	0.000658074	0.00447718	0.00868552	0.00236098	0.0202355	0.0153384	0.000661924	0.00109696	0.111358	0.143241	0.690824	0.0545769	0.7755109	0.09484	0.355367	0.644633	0.90516	0.0631417	0.259963	0.656845	1.52243	3.8467	15.8374	1.997386	0.0233854	0.0692952	0.00379418	0.0214464	0.0254868	0.0164195	0.0042369	0.0191194	0.0165216	0.0212963	0.024274	0.0146798	0.014815	0.00305991	0.0181183	0.0155764	0.00645127	0.0130127	0.00467931	0.00638591	0.0431768	0.0031258	0.0175257	0.0487507	0.00781669	0.00457257	0.00749833	0.0838952	0.0160601	0.110162	0.0284809	0.00921297	0.026183	0.00350851	0.00554636	0.0228642	0.0103057	0.0978291	0.020023	0.000709098	0.00944152	0.000999233	0.00679824	0.0131883	0.00358497	0.030726	0.0232902	0.00100508	0.00166564	0.6585793	1.102772	0.137005	0.381756	0.618244	0.862995
2664	-255.6001	-322.6525	67.05242	0.0122723	0.0219574	0.00239376	0.000689596	0.0166344	0.00673346	0.00481742	0.0116808	0.0155565	0.0144254	0.00526197	0.00296771	0.0103871	0.00215803	0.0344767	0.0017147	0.00800634	0.0204901	0.0147833	0.00134173	0.0264266	0.00024038	0.00297815	0.0233055	0.000572197	0.00682176	0.000538238	0.0871555	0.00268868	0.00637146	0.0223574	0.0042631	0.0138784	0.0024836	0.0134622	0.0213212	0.00670712	0.0241425	0.00886303	0.00141379	0.00294523	0.00769459	0.00393786	0.00746967	0.0054099	0.0192429	0.00472272	0.00762622	0.0219853	0.232213	0.075047	0.503581	0.189159	2.340928	0.228365	0.421924	0.578076	0.771635	0.116967	0.351149	0.721442	1.38611	2.84779	8.54945	1.55161	0.0216912	0.0388095	0.00423094	0.00121886	0.0294011	0.0119013	0.00851475	0.0206456	0.0274961	0.0254967	0.00930048	0.0052454	0.018359	0.0038143	0.0609373	0.00303071	0.0141511	0.036216	0.0261294	0.00237149	0.0467088	0.00042487	0.00526385	0.0411922	0.00101135	0.0120574	0.00095133	0.154047	0.00475223	0.0112615	0.0395166	0.00753499	0.0245299	0.00438974	0.0237943	0.037685	0.0118548	0.0426716	0.0156653	0.00249887	0.00520566	0.0136001	0.00696014	0.0132026	0.00956194	0.0340117	0.00834736	0.0134793	0.0388588	0.5657737	2.209523	0.2217	0.419457	0.580543	0.7783
2700	-255.9659	-320.7189	64.753	0.0381372	0.0371275	0.00437862	0.00302401	0.137728	0.0429503	0.0271654	0.110682	0.0550902	0.010495	0.0150378	0.00580319	0.0397806	0.0141462	0.0418945	0.0241089	0.0508545	0.0233979	0.0759105	0.00128122	0.0301335	0.000109019	0.0172523	0.0425819	0.0125982	0.00990068	0.0225214	0.193033	0.0178354	0.0100721	0.071282	0.0526635	0.0122516	0.032729	0.0122165	0.0548493	0.0109303	0.0734025	0.00525133	0.00684228	0.0136408	0.0256105	0.0171376	0.0829922	0.0796669	0.0413254	0.00642733	0.0358483	0.0319109	0.0365793	0.056626	0.540078	0.366717	3.050983	0.257693	0.432217	0.567783	0.742307	0.299918	0.555818	0.832576	1.20109	1.79915	3.33425	0.870754	0.0214013	0.0208346	0.00245712	0.00169697	0.0772882	0.0241022	0.0152442	0.062111	0.0309147	0.00588941	0.0084387	0.00325655	0.0223234	0.00793832	0.0235097	0.013529	0.0285377	0.0131301	0.0425982	0.000718977	0.0169099	6.11776e-05	0.00968138	0.0238954	0.00706965	0.00555591	0.0126382	0.108323	0.0100086	0.00565209	0.0400009	0.0295529	0.00687515	0.0183664	0.00685547	0.0307795	0.00613367	0.0411908	0.00294686	0.00383964	0.0076547	0.0143717	0.00961698	0.0465722	0.0447062	0.0231903	0.00360679	0.0201168	0.0179072	1.78201	4.368497	0.293797	0.443865	0.556134	0.706203
2736	-244.0495	-314.2646	70.21513	0.00825278	0.0290652	0.0010763	1.50565e-05	0.0207629	0.00669452	0.00909525	0.0194909	0.0247785	0.00839651	0.0113008	0.00779166	0.0157831	0.000851956	0.0269918	0.00194719	0.0261457	0.0123985	0.0104083	0.000257601	0.00431478	0.00168978	0.0137582	0.0322302	0.00917107	0.012028	0.00649779	0.0708815	0.00510007	0.00466598	0.0272762	0.00412944	0.0169882	0.005776	0.00845175	0.00727711	0.0155151	0.101064	0.00361877	0.00941665	0.00339736	0.00105923	0.00638201	0.00374801	0.029967	0.0489852	0.0157896	0.0071314	0.013896	0.0605243	0.00982068	0.911164	0.0184912	0.4084754	0.0337076	0.290738	0.709262	0.966292	0.116612	0.35063	0.721109	1.38675	2.85201	8.57544	1.553804	0.0112787	0.0397222	0.00147093	2.05771e-05	0.0283758	0.00914912	0.0124301	0.0266374	0.0338638	0.0114752	0.0154444	0.0106485	0.0215701	0.00116433	0.0368886	0.00266115	0.0357322	0.0169445	0.0142246	0.000352053	0.00589683	0.00230935	0.0188027	0.0440477	0.0125337	0.0164382	0.00888027	0.0968708	0.00697006	0.0063768	0.0372773	0.00564354	0.0232171	0.00789382	0.0115507	0.00994533	0.0212039	0.138121	0.00494563	0.0128694	0.00464304	0.0014476	0.00872203	0.00512225	0.0409547	0.0669461	0.021579	0.0097462	0.018991	0.7317113	0.5174619	0.0529071	0.317192	0.682808	0.947093
2772	-247.1508	-315.6901	68.53929	0.000728675	0.0180233	0.00238262	0.00173177	0.0437959	0.00676393	0.00498615	0.0140376	0.00940083	0.00942725	0.0191055	0.0043517	0.00675689	0.00409148	0.022312	0.00663313	0.00957661	0.0309815	0.00502396	0.00154853	0.000814386	0.00522847	0.0190598	0.0342641	0.00656172	0.000235953	0.0148604	0.00403175	0.00193911	0.00180416	0.03444	0.0166839	0.00426295	0.00769195	0.00799175	0.0200046	0.0289339	0.0703764	0.000926764	0.00158159	0.00509551	0.0522347	0.00211262	0.0477757	0.00628464	0.00353828	0.0123699	0.00686216	0.0227359	0.0894335	0.495778	0.102294	0.312494	1.768656	0.195271	0.409101	0.590899	0.804729	0.0785351	0.289148	0.679015	1.47272	3.45844	12.7332	1.839639	0.00110012	0.0272107	0.00359716	0.00261454	0.0661207	0.0102118	0.00752782	0.0211932	0.0141929	0.0142328	0.0288445	0.00656996	0.0102012	0.00617711	0.0336854	0.0100143	0.0144583	0.0467743	0.00758492	0.00233789	0.00122952	0.00789366	0.0287755	0.0517301	0.00990655	0.00035623	0.0224355	0.00608693	0.00292757	0.00272382	0.0519957	0.0251884	0.00643598	0.0116129	0.0120655	0.0302019	0.0436828	0.106251	0.00139918	0.00238779	0.00769294	0.0788613	0.00318952	0.0721293	0.00948822	0.00534191	0.0186755	0.0103601	0.0343255	0.6623623	0.6482674	0.075087	0.339557	0.660443	0.924913
2808	-245.5997	-315.6093	70.00962	0.0186209	0.024319	0.00368234	0.00307803	0.0421787	0.00684523	0.00724003	0.0315184	0.0358897	0.0180791	0.00741892	0.0172372	0.00916436	0.00529566	0.0167091	0.0154558	0.00336389	0.00931632	0.00444824	0.00576042	0.00181412	0.000275571	0.0167555	0.0184526	0.00911987	0.000316604	0.00912437	0.00467871	0.00102186	0.00561842	0.0184119	0.0101119	0.0038031	0.0143493	0.0092446	0.0258106	0.0749934	0.0794168	5.82986e-05	0.00105441	0.0106963	0.0140997	0.0150549	0.0208048	0.00373455	0.0121065	0.00749675	0.000161757	0.0151775	0.0227723	0.406754	0.312369	0.258105	0.4241782	0.0364589	0.295154	0.704846	0.963541	0.0685386	0.270572	0.665093	1.50355	3.69588	14.5903	1.938084	0.0270109	0.0352763	0.00534147	0.00446489	0.061183	0.00992946	0.0105021	0.0457196	0.0520605	0.0262249	0.0107616	0.0250037	0.0132935	0.0076817	0.0242377	0.0224197	0.00487954	0.0135139	0.00645247	0.00835586	0.00263149	0.000399735	0.024305	0.0267667	0.013229	0.000459255	0.0132355	0.00678677	0.00148227	0.00814989	0.0267077	0.0146679	0.00551665	0.0208146	0.0134099	0.03744	0.108783	0.115199	8.4566e-05	0.00152948	0.0155157	0.0204526	0.0218381	0.0301787	0.00541722	0.0175613	0.0108745	0.000234639	0.022016	0.689386	0.3200801	0.01892	0.26063	0.73937	0.98108
2844	-254.801	-321.261	66.45997	0.0438225	0.0197231	0.00623008	0.00320209	0.0560898	0.029076	0.00199398	0.0472595	0.00753871	0.00406056	0.00882579	0.00984883	0.0528572	0.00227942	0.0329488	0.012346	0.0168387	0.00593536	0.00230404	0.00184123	0.00537382	0.00423595	0.00986145	0.0456922	0.00773549	0.0269759	0.0129036	0.0447537	0.0128251	0.00875594	0.0496101	0.0104688	0.0188157	0.00299281	0.00870701	0.0292715	0.0345596	0.0608345	0.000268815	0.00146335	0.0443869	0.0357774	0.00066721	0.0496999	0.00218009	0.0521229	0.0318608	0.0583256	0.00559744	0.00401336	0.128031	0.0833828	0.784573	1.741833	0.193419	0.408337	0.591663	0.806581	0.150159	0.396645	0.749392	1.33442	2.52115	6.6596	1.370982	0.0420664	0.0189327	0.00598043	0.00307378	0.0538421	0.0279108	0.00191407	0.0453657	0.00723662	0.00389785	0.00847212	0.00945416	0.0507391	0.00218808	0.0316284	0.0118513	0.016164	0.00569752	0.00221171	0.00176745	0.00515848	0.0040662	0.00946627	0.0438612	0.00742551	0.0258949	0.0123865	0.0429603	0.0123112	0.00840506	0.0476221	0.0100493	0.0180617	0.00287288	0.0083581	0.0280985	0.0331747	0.0583967	0.000258043	0.00140471	0.0426082	0.0343437	0.000640473	0.0477083	0.00209273	0.0500342	0.030584	0.0559883	0.00537314	1.041745	3.642784	0.276071	0.438267	0.561732	0.72393
2880	-259.6419	-324.2904	64.64848	0.00970707	0.0293399	0.0143281	0.0207944	0.020401	0.00457228	0.00756563	0.0113069	0.0032318	0.00667365	0.0117922	0.00763921	0.018306	0.00588568	0.05827	0.0142355	0.000452866	0.00607018	0.00188192	0.00624987	0.00700103	0.000761779	0.000642703	0.00299864	0.0181479	0.00192093	0.00466711	0.00126139	0.0132823	0.0068501	0.0158988	0.010098	0.0305303	0.0688875	0.0133653	0.0740339	0.0451389	0.00882888	0.00868341	0.000104272	0.00194476	0.0013482	0.00178181	0.0388245	0.00146506	0.00599722	0.0206327	0.00280144	0.0127887	0.5148	0.253956	0.104944	0.1263	1.369192	0.163828	0.395293	0.604708	0.836171	0.0630185	0.259715	0.65665	1.52288	3.85037	15.8683	1.998798	0.0142879	0.0431856	0.0210896	0.0306073	0.0300284	0.00672997	0.0111359	0.0166427	0.00475691	0.00982297	0.017357	0.0112442	0.0269447	0.00866317	0.085768	0.0209533	0.000666575	0.00893472	0.00277	0.00919921	0.0103049	0.00112127	0.000945997	0.00441371	0.0267119	0.00282743	0.00686954	0.00185665	0.0195503	0.0100827	0.0234016	0.0148632	0.0449377	0.101396	0.0196725	0.108971	0.0664401	0.0129953	0.0127812	0.000153479	0.00286251	0.00198443	0.00262265	0.057146	0.00215643	0.00882734	0.0303693	0.00412346	0.0188238	0.6793917	8.159677	0.346154	0.459336	0.540663	0.653847
2916	-245.4913	-315.3157	69.8244	0.00262115	0.0404225	0.0262204	0.00231831	0.0624223	0.0208971	0.00173907	0.0152861	0.0120045	0.00115221	0.000791985	0.0163039	0.0229737	0.00129279	0.0358512	0.00779468	0.000875471	0.00623551	0.000935317	0.00503276	0.00432342	0.00556623	0.00594959	0.00773175	0.00192611	0.000975338	0.0119243	9.28365e-05	0.0204121	0.00059184	0.010685	0.0163193	0.012567	0.0369941	0.0102813	0.0532941	0.0156182	0.013898	0.00706932	0.0032069	0.0143752	0.00172321	0.0103693	0.020253	0.0020082	0.00605002	0.0175421	0.0081662	0.0027432	0.0126578	0.140364	0.457521	0.389457	0.6421748	0.0740927	0.338676	0.661324	0.925907	0.0877537	0.30523	0.690579	1.44806	3.27621	11.3955	1.759387	0.00432656	0.0667227	0.0432802	0.00382667	0.103036	0.0344934	0.00287057	0.0252317	0.0198151	0.00190188	0.00130728	0.0269117	0.0379212	0.00213391	0.0591772	0.0128662	0.00144508	0.0102925	0.00154387	0.00830724	0.00713639	0.0091878	0.00982059	0.0127623	0.00317931	0.00160993	0.0196826	0.000153239	0.033693	0.00097691	0.017637	0.0269372	0.0207436	0.0610637	0.0169706	0.087969	0.02578	0.0229405	0.0116688	0.00529342	0.0237282	0.00284438	0.0171159	0.0334302	0.00331479	0.00998637	0.0289556	0.0134794	0.00452801	0.6058282	0.5322666	0.0554921	0.320145	0.679855	0.944508
2952	-254.941	-325.3348	70.39388	0.00733888	0.0612824	0.0196541	0.00454165	0.0586115	0.00996595	0.000883553	0.0463837	0.0107527	0.0119974	0.00283539	0.0217973	0.0186932	0.00319657	0.0196836	0.0232228	0.0103155	0.000359902	0.00564515	0.0126753	0.00229765	0.00383601	0.00903427	0.0208205	0.000475492	0.00489409	0.0173379	0.00256089	0.0249532	3.80638e-05	0.00349261	0.00378646	0.00620633	0.17296	0.0141698	0.0596458	0.00203558	0.00767389	0.000466904	0.00170577	0.00607528	0.0104745	0.000964823	0.00279169	0.00262008	0.00906933	0.00360212	0.00621115	0.00703141	0.198728	0.134528	0.658612	0.00813157	0.2353854	0.00740407	0.220094	0.779906	0.992596	0.104994	0.333134	0.709685	1.40907	3.0018	9.52438	1.629692	0.00969381	0.080947	0.0259607	0.005999	0.077419	0.0131639	0.00116707	0.0612675	0.0142031	0.0158472	0.00374522	0.0287917	0.0246916	0.0042223	0.0259998	0.0306747	0.0136255	0.000475389	0.00745659	0.0167426	0.00303493	0.00506693	0.0119332	0.0275014	0.00062807	0.00646453	0.0229014	0.00338264	0.0329603	5.02779e-05	0.00461334	0.00500148	0.00819784	0.228461	0.0187167	0.0787852	0.00268877	0.0101363	0.000616726	0.00225312	0.00802475	0.0138356	0.00127442	0.0036875	0.00346082	0.0119795	0.00475798	0.00820421	0.00928768	0.7570686	0.2636616	0.0108003	0.235239	0.764761	0.9892
2988	-264.6937	-333.102	68.40822	0.00527441	0.0240826	0.00202976	0.0326416	0.0945466	0.0197196	0.0106093	0.0186533	0.0399712	0.0372213	0.0256291	0.0202414	0.0199562	0.00300308	0.00316269	0.0777299	0.0281499	0.00579446	0.00419202	0.00337406	0.000672926	0.0133472	0.00977928	0.0364478	0.00161977	0.0224519	0.0407683	0.0128569	0.0129599	0.00194512	0.0178375	0.0130057	0.0381582	0.0200596	0.00428728	0.0657642	0.0122294	0.0973155	0.0216811	0.0325796	0.0338389	0.0989017	0.00840225	0.0150785	0.0166967	0.0152819	0.0158968	0.0402636	0.00690618	0.364048	0.232331	0.0350321	0.368589	0.8994657	0.112203	0.367196	0.632804	0.887797	0.0980464	0.322195	0.702331	1.42383	3.10371	10.1993	1.679193	0.00438432	0.0200185	0.00168722	0.0271332	0.0785913	0.0163918	0.00881892	0.0155054	0.0332258	0.03094	0.0213041	0.0168255	0.0165885	0.00249629	0.00262897	0.0646125	0.0233995	0.00481661	0.00348459	0.00280467	0.000559366	0.0110948	0.00812897	0.030297	0.00134642	0.018663	0.0338884	0.0106872	0.0107728	0.00161687	0.0148273	0.0108109	0.0317188	0.0166744	0.00356378	0.0546661	0.0101656	0.0808929	0.0180223	0.0270816	0.0281284	0.0822114	0.00698432	0.0125339	0.013879	0.012703	0.0132141	0.0334689	0.00574072	1.203016	1.239595	0.151487	0.389302	0.610699	0.848513
3024	-262.6389	-330.7503	68.11132	0.0133681	0.0253595	0.020085	0.000516072	0.033034	0.0134145	0.00860214	0.0263304	0.0138751	0.0149499	0.020171	0.00290786	0.00567615	0.0174319	0.0412786	0.00804656	0.00577399	0.00258224	0.00406733	0.000848185	0.0296363	0.000251616	0.0170515	0.00198096	0.00299711	0.0172796	0.00255096	0.0160369	0.0212849	0.0106718	0.016386	0.00773962	0.00388664	0.0565604	0.00098362	0.013677	0.0272133	0.0201799	0.0375066	0.019578	0.000488436	0.0153543	0.0318926	0.00603292	0.00051634	0.00399851	0.00715339	0.00671703	0.00210876	0.025922	0.356808	0.497641	0.119629	0.08446026	1.87703e-05	0.101125	0.898875	0.999981	0.102328	0.328981	0.706913	1.4146	3.03969	9.77253	1.64829	0.0197744	0.0375122	0.0297101	0.000763382	0.0488645	0.019843	0.0127244	0.0389484	0.0205243	0.0221141	0.0298373	0.00430135	0.00839626	0.0257855	0.06106	0.0119026	0.00854098	0.00381969	0.00601646	0.00125465	0.0438385	0.000372195	0.0252228	0.00293027	0.00443337	0.0255603	0.00377342	0.0237221	0.031485	0.015786	0.0242384	0.0114486	0.00574918	0.083665	0.00145499	0.0202312	0.0402543	0.0298504	0.0554804	0.0289601	0.000722502	0.0227123	0.0471761	0.008924	0.000763778	0.00591466	0.0105814	0.00993595	0.00311931	0.6760334	2.459973	0.234015	0.423976	0.576025	0.765984
3060	-254.3001	-320.2206	65.92049	0.00930055	0.0310354	0.00560497	0.000313344	0.0341006	0.00891712	0.00110813	0.00367631	0.00583314	0.00673988	0.00548974	0.00657652	0.00522475	0.00144422	0.0197287	0.000810002	0.0123317	0.00382226	0.00845037	0.00317042	0.0119678	0.00436601	0.0040342	0.00160929	0.00251149	0.00278056	0.000718827	0.00363635	0.000869149	0.00455191	0.00220779	0.000691487	0.0103314	0.00086504	0.00289566	0.0328881	0.00724696	0.0334709	0.0191952	0.00114299	0.0490975	0.00413711	0.00544083	0.00754128	0.0137105	0.00914991	0.00440651	0.00245247	0.00137601	0.180449	0.0586776	0.14934	0.611534	1.839699	0.200025	0.411038	0.588962	0.799975	0.0410009	0.210599	0.615079	1.62581	4.74836	24.3897	2.309598	0.0221985	0.0740753	0.0133779	0.000747889	0.0813912	0.0212834	0.00264489	0.0087746	0.0139225	0.0160867	0.0131029	0.0156968	0.0124704	0.00344706	0.0470885	0.00193331	0.0294332	0.00912295	0.0201693	0.00756715	0.0285647	0.0104208	0.00962882	0.00384104	0.00599443	0.00663664	0.0017157	0.00867924	0.00207448	0.0108645	0.00526955	0.00165044	0.0246589	0.00206468	0.00691136	0.0784973	0.017297	0.0798882	0.0458151	0.00272809	0.117186	0.00987446	0.0129862	0.0179995	0.0327242	0.021839	0.0105174	0.00585355	0.00328427	0.4189713	3.381453	0.268482	0.435802	0.564197	0.731519
3096	-272.0453	-331.5596	59.51428	0.0683502	0.0206505	0.0524192	0.0146221	0.00117286	0.0134092	0.00983744	0.0707984	0.00519951	0.018477	0.0218812	0.0799551	0.0473414	0.0045287	0.035514	0.07958	0.00154103	0.0204735	0.0254769	0.00338284	0.0140664	0.0181803	0.054823	0.0285107	0.0429518	0.00782378	0.0170778	0.017154	0.00229655	0.0227303	0.00689871	0.00360123	0.0522683	0.0173343	0.00332688	0.0617175	0.0586445	0.155798	0.0187297	0.00921284	0.193833	0.0344646	0.0451962	0.0304132	0.0291133	0.042986	0.0298633	0.026479	0.017328	0.384061	0.484234	0.109139	0.0225658	40.00718	0.429272	0.48181	0.51819	0.570728	0.241022	0.499606	0.805336	1.24172	2.00158	4.149	1.028831	0.0412385	0.0124593	0.0316267	0.00882216	0.000707636	0.00809031	0.00593535	0.0427156	0.00313708	0.011148	0.0132018	0.0482403	0.0285631	0.00273236	0.0214271	0.048014	0.000929767	0.0123526	0.0153713	0.00204101	0.00848686	0.0109689	0.033077	0.0172017	0.0259147	0.00472042	0.0103038	0.0103497	0.00138561	0.0137142	0.00416228	0.00217278	0.0315357	0.0104585	0.00200724	0.0372368	0.0353827	0.0939994	0.0113004	0.00555849	0.116947	0.0207939	0.0272688	0.0183496	0.0175653	0.0259353	0.0180178	0.0159759	0.0104547	1.657434	1.501417	0.175234	0.400521	0.599479	0.824765
3132	-251.9005	-318.7518	66.85129	0.000959359	0.0259784	0.00162419	0.00879281	0.0078188	0.0094193	0.00202309	0.0107022	0.00946701	0.0136699	0.00445329	0.0021795	0.0257588	0.000737431	0.031115	0.008077	0.00045756	0.00317744	0.00262935	0.00311731	0.00287074	0.00125375	0.00355999	0.0071528	0.00171458	0.000240253	0.00146831	0.00582443	0.00813252	0.000408402	0.000984694	0.00658141	0.0187959	0.00737095	0.00532108	0.0106306	0.0385909	0.0123716	0.00459823	0.00116839	0.0149953	0.00477188	0.00862353	0.00175233	0.0120237	0.0116452	0.0286032	0.0036995	0.00493491	0.0275249	0.647471	0.291219	0.0337856	3.571936	0.274086	0.437627	0.562373	0.725913	0.0513614	0.235058	0.636529	1.57102	4.25428	19.4699	2.146697	0.002385	0.0645832	0.00403779	0.0218592	0.0194378	0.0234167	0.00502947	0.026606	0.0235353	0.0339838	0.011071	0.00541831	0.0640374	0.00183328	0.0773529	0.0200797	0.00113751	0.00789922	0.00653666	0.00774975	0.00713677	0.00311687	0.00885028	0.0177821	0.00426251	0.000597277	0.00365026	0.0144797	0.0202177	0.0010153	0.00244798	0.0163616	0.0467273	0.0183244	0.0132284	0.026428	0.0959383	0.0307563	0.0114314	0.00290465	0.0372789	0.0118631	0.0214384	0.00435636	0.0298913	0.0289505	0.0711087	0.0091971	0.0122684	0.4022468	0.8671057	0.107844	0.364374	0.635626	0.892156
3168	-255.3765	-323.446	68.0695	0.0106762	0.0451987	0.0114427	0.00748262	0.0435017	0.0143809	0.0100691	0.0586131	0.00508661	0.00710022	0.0106629	0.0172546	0.0443122	0.0133715	0.0187067	0.020863	0.00528479	0.0124646	0.00359251	0.00596341	0.00486657	0.0071759	0.0262036	0.0162474	0.00502027	0.00944911	0.0214347	0.000874133	0.000387776	0.000229465	0.0164719	0.00298889	0.0182078	0.126571	0.0171456	0.0373015	0.0978786	0.000669931	0.0201766	0.00694588	0.000440767	0.0108977	0.0116242	0.00996424	0.0231141	0.005817	0.0123483	0.00117718	0.0198611	0.143115	0.299976	0.441835	0.115074	0.8642408	0.107453	0.364116	0.635884	0.892547	0.0945991	0.316619	0.698517	1.4316	3.15837	10.5709	1.705074	0.0118952	0.0503596	0.0127493	0.00833701	0.0484688	0.016023	0.0112188	0.0653057	0.00566741	0.00791095	0.0118804	0.0192248	0.0493718	0.0148983	0.0208427	0.0232452	0.00588822	0.0138879	0.00400271	0.00664433	0.00542225	0.00799526	0.0291956	0.0181025	0.00559349	0.010528	0.0238822	0.000973943	0.000432053	0.000255666	0.0183527	0.00333017	0.0202868	0.141023	0.0191033	0.0415607	0.109055	0.000746426	0.0224804	0.00773898	0.000491095	0.012142	0.0129515	0.011102	0.0257534	0.0064812	0.0137583	0.00131159	0.0221289	0.897519	2.042144	0.212473	0.415951	0.58405	0.787527
