Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	matrix_probs[1]	matrix_probs[2]	matrix_probs[3]	matrix_probs[4]	neo_beta	neo_beta_cats[1]	neo_beta_cats[2]	neo_beta_cats[3]	neo_beta_cats[4]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	tree_length	two_beta	two_beta_cats[1]	two_beta_cats[2]	two_beta_cats[3]	two_beta_cats[4]
2124	-255.975	-324.9677	68.99268	0.0333198	0.0410622	0.00956852	0.0139755	0.0479882	0.026713	0.0128333	0.0320678	0.00835484	0.0286123	0.00222183	0.00554444	0.0077562	0.00479328	0.0302797	0.00183472	0.0286824	0.00674007	0.0132083	0.00602428	0.00527916	0.0115977	0.0247873	0.017864	0.000601717	0.0118978	0.0378049	0.0104529	0.012849	0.0041917	0.0232299	0.0389771	0.0100711	0.0228214	0.15978	0.0689281	0.0543662	0.0245773	0.00747208	0.0138547	0.0319276	0.00505331	0.0181179	0.0128999	0.0316717	0.00231301	0.00615098	0.00205793	0.0362279	0.0300795	0.0213173	0.754987	0.193616	0.8966721	0.111831	0.366959	0.633041	0.888169	0.116404	0.350324	0.720913	1.38713	2.8545	8.5908	1.555098	0.0311574	0.0383972	0.00894752	0.0130685	0.0448737	0.0249793	0.0120004	0.0299866	0.00781261	0.0267554	0.00207763	0.0051846	0.00725282	0.0044822	0.0283145	0.00171565	0.0268209	0.00630264	0.0123511	0.0056333	0.00493654	0.010845	0.0231786	0.0167046	0.000562666	0.0111256	0.0353513	0.00977451	0.0120151	0.00391965	0.0217223	0.0364475	0.00941751	0.0213403	0.14941	0.0644547	0.0508378	0.0229822	0.00698714	0.0129555	0.0298555	0.00472535	0.016942	0.0120627	0.0296162	0.00216289	0.00575178	0.00192437	0.0338767	1.069405	0.9242736	0.115463	0.36925	0.63075	0.884537
2160	-259.9476	-324.1692	64.22155	0.137044	0.0343492	0.00479106	0.0100881	0.0253123	0.0147509	0.0140022	0.0353001	0.00591863	0.0169243	0.00759345	0.0217853	0.00764764	0.00507143	0.0122013	0.0136068	0.00410172	0.076986	0.00557558	0.00153188	0.00308362	0.00684267	0.0184156	0.00523984	0.000364642	0.0195275	0.00394464	0.00217428	0.00511539	0.0172681	0.013384	0.000631846	0.0139033	0.000240244	0.0102516	0.00426905	0.0210302	0.00307222	0.0499984	0.00485597	0.00450612	0.0926121	0.0309085	0.0166689	0.00932328	0.035794	0.00209748	0.0679393	0.00246213	0.271194	0.292427	0.15371	0.28267	2.300184	0.226349	0.421183	0.578817	0.773652	0.11247	0.344499	0.717152	1.3944	2.90277	8.89128	1.579957	0.148879	0.0373155	0.0052048	0.0109593	0.0274982	0.0160248	0.0152114	0.0383486	0.00642975	0.0183858	0.0082492	0.0236666	0.00830807	0.00550938	0.0132549	0.0147819	0.00445593	0.0836343	0.00605708	0.00166417	0.00334992	0.00743359	0.020006	0.00569233	0.000396132	0.0212139	0.00428529	0.00236205	0.00555714	0.0187594	0.0145398	0.000686411	0.015104	0.000260991	0.0111369	0.00463772	0.0228463	0.00333753	0.0543161	0.00527532	0.00489526	0.10061	0.0335777	0.0181084	0.0101284	0.0388851	0.00227862	0.0738063	0.00267475	0.9205072	7.944552	0.344179	0.458777	0.541224	0.65582
2196	-250.5332	-319.4299	68.89675	0.0458477	0.0409984	0.00377755	0.013564	0.0132468	0.0236738	0.00858352	0.0278871	0.0111592	0.00920785	0.00680494	0.0203742	0.0186308	0.00997033	0.0331391	0.00241144	0.0125108	0.00238472	0.000408357	0.0130128	0.00240364	0.00216282	0.0182698	0.00138074	0.0078319	0.00455485	0.0131983	0.00403731	0.00643634	0.0169494	0.014458	0.0205256	0.0140706	3.13131e-05	0.00858484	0.0009626	0.0044014	0.00330905	0.0400447	0.00285663	0.000752223	0.031294	0.0137641	0.0121436	0.00707441	0.0277094	0.00227629	0.0295031	0.000124163	0.100618	0.626394	0.026309	0.246679	1.710128	0.191187	0.407409	0.592591	0.808812	0.0925665	0.313283	0.696212	1.43634	3.192	10.8031	1.72078	0.0729241	0.065211	0.00600847	0.0215745	0.02107	0.0376549	0.0136527	0.0443565	0.0177495	0.0146457	0.0108238	0.0324066	0.0296336	0.0158585	0.0527101	0.00383557	0.0198993	0.00379307	0.000649521	0.0206978	0.00382317	0.00344012	0.0290594	0.00219617	0.0124572	0.00724482	0.0209929	0.00642163	0.0102375	0.0269592	0.0229965	0.0326475	0.0223804	4.98057e-05	0.0136548	0.00153109	0.00700075	0.00526329	0.063694	0.00454367	0.00119647	0.0497753	0.0218928	0.0193152	0.0112524	0.0440738	0.0036206	0.0469268	0.000197489	0.6287046	0.4770591	0.0457958	0.308435	0.691565	0.954204
2232	-256.858	-325.8255	68.96755	0.0583314	0.0634677	0.0148178	0.00791194	0.0303671	0.0124816	0.0121493	0.0229342	0.00981579	0.036243	0.0076609	0.0131191	0.0187016	0.0154351	0.0423185	0.00723362	0.00459107	0.0108541	0.00157945	0.0187512	0.0148511	0.00458222	0.00748338	0.0021787	0.00594991	0.00530761	0.00264838	0.0137084	0.0038189	0.0377091	0.00236396	0.00853449	0.0234796	0.00510318	0.00881329	0.00215731	0.0254905	0.011445	0.0105309	0.00332709	0.00218981	0.0271804	0.0159662	0.00433063	0.00599471	0.00246465	0.0053632	0.0889514	0.00117834	0.225652	0.237881	0.142004	0.394463	1.667987	0.188148	0.406131	0.593868	0.811853	0.134596	0.376034	0.737019	1.35682	2.65933	7.42962	1.450096	0.0765638	0.0833055	0.0194494	0.0103849	0.0398588	0.016383	0.0159468	0.0301027	0.0128839	0.0475713	0.0100554	0.0172196	0.0245471	0.0202595	0.0555458	0.0094946	0.00602608	0.0142468	0.00207313	0.0246122	0.019493	0.00601446	0.00982243	0.00285969	0.00780964	0.00696659	0.00347617	0.0179932	0.00501255	0.0494956	0.00310285	0.0112021	0.0308184	0.00669826	0.011568	0.00283161	0.033458	0.0150223	0.0138224	0.00436702	0.00287427	0.0356761	0.0209566	0.00568423	0.00786844	0.00323502	0.00703955	0.116755	0.00154665	0.761867	0.6329481	0.0725789	0.337317	0.662684	0.927421
2268	-267.9258	-337.3944	69.46864	0.00461562	0.0835201	0.0147264	0.00411344	0.0393611	0.0366053	0.0227331	0.0209028	0.0282833	0.0332821	0.0124166	0.0446527	0.0292266	0.0331761	0.0206457	0.0208043	0.0136782	0.0141424	0.000263311	0.00927416	0.0167191	0.0145653	0.00506315	0.0134639	0.0147652	0.0188476	0.015953	0.00537714	0.0137565	0.0239988	0.00317418	0.0336177	0.012935	0.00797201	0.0426972	0.00759756	0.0290267	0.032304	0.068194	0.00205324	0.0024917	0.00167654	0.0126731	0.0388665	0.00811582	0.0170394	0.00683594	0.0162404	0.00299228	0.0912634	0.191682	0.698104	0.018951	1.06387	0.132582	0.379324	0.620676	0.867419	0.111296	0.34274	0.716008	1.39663	2.91766	8.98508	1.587545	0.00473186	0.0856233	0.0150972	0.00421702	0.0403523	0.0375272	0.0233056	0.0214292	0.0289955	0.0341202	0.0127293	0.0457771	0.0299626	0.0340116	0.0211656	0.0213282	0.0140227	0.0144985	0.000269942	0.00950771	0.0171401	0.0149321	0.00519066	0.0138029	0.015137	0.0193222	0.0163548	0.00551255	0.0141029	0.0246032	0.00325411	0.0344642	0.0132607	0.00817277	0.0437724	0.00778888	0.0297576	0.0331175	0.0699113	0.00210495	0.00255444	0.00171876	0.0129923	0.0398453	0.00832019	0.0174685	0.00700808	0.0166493	0.00306763	0.975436	0.3402789	0.0221407	0.268415	0.731585	0.977859
2304	-255.2823	-323.1781	67.89577	0.0241241	0.0301681	0.0207256	0.043529	0.0152332	0.0498573	0.00167706	0.0445146	0.03779	0.0291868	0.000543383	0.035156	0.0238612	0.00625551	0.0299546	0.0108347	0.01573	0.0116777	0.00128453	0.0111051	0.0167486	0.00666248	0.0351778	0.000277107	0.00683721	0.0135292	0.0129829	0.0326636	0.0195651	0.0464083	0.0163451	0.00570949	0.00251408	0.00443576	0.00127988	0.00174825	0.00234425	0.0188084	0.00882178	0.00695647	0.0151179	0.0905775	0.0152859	0.0275567	0.019185	0.0110226	0.0178638	0.123695	0.0105168	0.00531122	0.207024	0.095339	0.692326	3.095767	0.259243	0.432738	0.567262	0.740758	0.111889	0.34363	0.716587	1.3955	2.9101	8.93741	1.583699	0.0233344	0.0291805	0.0200471	0.042104	0.0147345	0.0482251	0.00162216	0.0430573	0.0365529	0.0282313	0.000525594	0.0340051	0.0230801	0.00605072	0.028974	0.01048	0.0152151	0.0112954	0.00124248	0.0107416	0.0162003	0.00644436	0.0340261	0.000268036	0.00661338	0.0130863	0.0125579	0.0315943	0.0189245	0.044889	0.01581	0.00552257	0.00243178	0.00429054	0.00123798	0.00169101	0.00226751	0.0181926	0.00853298	0.00672873	0.0146229	0.0876122	0.0147855	0.0266545	0.0185569	0.0106618	0.017279	0.119646	0.0101725	1.033846	0.3214439	0.0191333	0.261175	0.738825	0.980867
2340	-257.6848	-326.1626	68.47777	0.00710979	0.0905885	0.0342297	0.00386002	0.0577909	0.0278632	0.00590446	0.0506681	0.011912	0.00695884	0.0110419	0.020958	0.00712887	0.0041764	0.0227532	0.0138546	0.00398096	0.0268023	0.0064467	0.0125747	0.00711091	0.00939937	0.0129233	0.0295881	0.00230511	0.0240679	0.00561101	0.00195998	0.0216728	0.0626808	0.012663	0.00912394	0.00446691	0.00663075	0.00336733	0.00694725	0.00094254	0.00417055	0.0399016	0.00163289	0.00712026	0.0731137	0.00926588	0.0196985	0.00496157	0.0406982	0.0177974	0.0938791	0.026586	0.150884	0.300867	0.296605	0.251644	0.9789632	0.122412	0.373476	0.626524	0.877588	0.108629	0.338711	0.713371	1.4018	2.95237	9.20561	1.605078	0.00720424	0.0917919	0.0346844	0.0039113	0.0585586	0.0282334	0.0059829	0.0513412	0.0120702	0.00705129	0.0111886	0.0212364	0.00722357	0.00423188	0.0230555	0.0140387	0.00403385	0.0271583	0.00653234	0.0127418	0.00720537	0.00952423	0.0130949	0.0299811	0.00233573	0.0243876	0.00568555	0.00198602	0.0219607	0.0635135	0.0128312	0.00924515	0.00452625	0.00671884	0.00341206	0.00703954	0.000955061	0.00422595	0.0404317	0.00165458	0.00721485	0.074085	0.00938897	0.0199602	0.00502748	0.0412388	0.0180338	0.0951263	0.0269392	0.9868899	1.413544	0.167779	0.397135	0.602865	0.83222
2376	-255.6344	-321.6589	66.02451	0.0131543	0.078796	0.0151501	0.0417868	0.03017	0.0352147	0.00184184	0.0754948	0.0106278	0.000435998	0.00820424	0.0429301	0.0181921	0.00866815	0.0250908	0.0115933	0.0297213	0.0132555	0.00517591	0.00118164	0.000445633	0.0104471	0.00295338	0.0271259	0.00208418	0.00791927	0.00406284	0.0492841	0.00715121	0.00716047	0.0452349	0.122435	0.022812	0.0102163	0.0110373	0.00647937	0.0141072	0.00940337	0.00473719	0.0240403	0.039535	0.0394546	0.00658166	0.00394775	0.00940219	0.0456618	0.013337	0.00247402	0.0118174	0.0410965	0.0677991	0.611312	0.279793	0.1946704	0.0035766	0.194818	0.805181	0.996423	0.086235	0.302643	0.688747	1.45191	3.30423	11.5962	1.77201	0.0127956	0.0766473	0.0147369	0.0406473	0.0293473	0.0342544	0.00179161	0.0734361	0.010338	0.000424108	0.00798052	0.0417595	0.017696	0.00843178	0.0244066	0.0112771	0.0289108	0.012894	0.00503477	0.00114942	0.000433481	0.0101622	0.00287284	0.0263862	0.00202735	0.00770332	0.00395205	0.0479402	0.0069562	0.00696521	0.0440014	0.119096	0.02219	0.00993768	0.0107363	0.00630268	0.0137225	0.00914695	0.00460801	0.0233847	0.038457	0.0383787	0.00640219	0.0038401	0.0091458	0.0444166	0.0129733	0.00240656	0.0114951	1.028034	6.889973	0.333267	0.455655	0.544346	0.666732
2412	-252.7025	-319.3456	66.6431	0.0382657	0.0140658	0.0019075	0.00891829	0.0128117	0.00834649	0.00370357	0.00912329	0.0105717	0.00216665	0.00146464	0.00946576	0.0225524	0.00149704	0.00749429	0.00594566	0.0134787	0.00702286	0.00854249	0.000300596	0.00187967	0.00153107	0.00133557	0.0146135	0.0111625	0.00276445	0.00114508	0.0274996	0.0131441	0.00424132	0.0516472	0.0618367	0.00889116	0.00849921	0.00381409	0.00751232	0.0153138	0.0304806	0.0131359	0.00129726	0.00731967	0.00863446	0.0101635	0.000500805	0.00432815	0.00602251	0.00404651	0.00196044	0.01053	0.157205	0.397836	0.184386	0.260573	3.658498	0.276504	0.438407	0.561594	0.723496	0.0798342	0.291471	0.680712	1.46905	3.43088	12.526	1.827776	0.0731803	0.0268997	0.00364795	0.0170556	0.0245014	0.015962	0.00708279	0.0174476	0.0202177	0.00414355	0.00280101	0.0181026	0.0431299	0.00286297	0.0143323	0.0113706	0.025777	0.0134307	0.0163369	0.000574868	0.00359473	0.00292805	0.00255418	0.0279472	0.0213475	0.00528679	0.00218987	0.0525908	0.0251371	0.0081112	0.0987714	0.118258	0.0170037	0.0162541	0.00729415	0.0143667	0.0292865	0.0582918	0.0251214	0.00248092	0.0139983	0.0165127	0.019437	0.000957751	0.00827725	0.0115176	0.00773864	0.0037492	0.0201379	0.5228964	1.387844	0.165506	0.396079	0.603921	0.834494
2448	-250.0683	-315.9862	65.91787	0.0159766	0.0315882	0.0116995	0.00485094	0.0372677	0.00349656	0.00115005	0.00994442	0.00829042	0.00350259	0.00642484	0.0060249	0.00394001	0.000128787	0.00905598	0.000600482	0.00303347	0.0186759	0.000275477	0.00338744	0.00509309	0.00335619	0.00429593	0.00759697	0.000247345	0.00101235	0.000585537	0.00769778	0.00202065	0.00544594	0.0392715	0.0230337	0.00469685	0.0122736	0.0033906	0.0054673	0.000995098	0.00823706	0.00654038	0.00936526	0.0142888	0.00176264	0.00601017	0.00730888	0.0126812	0.00156092	0.00699381	0.00776822	0.0036018	0.287997	0.218984	0.0334473	0.459572	3.37475	0.268277	0.435735	0.564265	0.731724	0.0798136	0.291434	0.680685	1.46911	3.43131	12.5292	1.827962	0.0407656	0.0805999	0.0298521	0.0123776	0.0950916	0.00892176	0.00293444	0.025374	0.0211537	0.00893713	0.0163935	0.015373	0.0100532	0.000328611	0.0231071	0.00153218	0.00774013	0.0476532	0.000702902	0.00864333	0.0129954	0.00856359	0.0109614	0.0193843	0.00063112	0.00258309	0.00149405	0.0196415	0.00515586	0.0138958	0.100204	0.0587723	0.0119844	0.0313172	0.0086514	0.0139503	0.00253907	0.0210175	0.0166883	0.0238962	0.0364591	0.00449753	0.0153354	0.0186492	0.0323571	0.00398281	0.0178453	0.0198212	0.00919028	0.3919139	2.498685	0.235779	0.424609	0.575391	0.764221
2484	-261.5974	-327.3238	65.72638	0.0414256	0.0435137	0.0128739	0.0023642	0.0474441	0.0162129	0.00127471	0.0217243	0.00901832	0.00699149	0.0126779	0.00162157	0.00889743	0.00131703	0.0260307	0.00848159	0.0150013	0.0212552	0.00305939	0.00336144	0.00929578	0.000784514	0.00739479	0.00800595	0.00930425	0.0100725	0.0061655	0.00605396	0.00437541	0.00508657	0.094065	0.0215584	0.00856821	0.0294273	0.00281803	0.00972986	0.00185469	0.0184425	0.00097652	0.00841863	0.00629934	0.0130679	0.00341891	0.00330992	0.0081191	0.00654467	0.00668687	0.018177	0.0105085	0.0970503	0.532725	0.204913	0.165312	1.281227	0.155588	0.391334	0.608666	0.844413	0.0909238	0.310559	0.694318	1.44026	3.22	10.9982	1.733727	0.0644178	0.0676649	0.0200192	0.00367638	0.0737767	0.0252114	0.00198221	0.0337817	0.0140237	0.0108719	0.0197145	0.00252158	0.0138357	0.00204801	0.0404783	0.0131891	0.0233273	0.0330524	0.00475743	0.00522711	0.0144552	0.00121994	0.0114991	0.0124494	0.0144683	0.0156629	0.0095875	0.00941405	0.00680387	0.00790974	0.146273	0.0335238	0.0133238	0.0457601	0.0043821	0.0151302	0.00288408	0.0286785	0.00151851	0.0130912	0.00979563	0.0203209	0.00531649	0.005147	0.0126254	0.0101771	0.0103982	0.0282656	0.016341	0.6430772	6.067115	0.32296	0.452654	0.547345	0.677041
2520	-249.9761	-316.6449	66.66881	0.133095	0.0419698	0.0559412	0.00655053	0.0410122	0.0334075	0.00209429	0.106938	0.0592802	0.0399673	0.0206077	0.0175035	0.0367996	0.00404059	0.0639498	0.00400033	0.0098729	0.0347848	0.00478911	0.00192129	0.0304293	0.00735845	0.00707849	0.0407957	0.00375017	0.0193786	0.0291718	0.10469	0.0177442	0.010113	0.198382	0.0614552	0.0160553	0.022546	0.00232928	0.0185932	0.0143984	0.0704342	0.00305324	0.0324069	0.0297767	0.0201064	0.0108106	0.0222653	0.0354972	0.00737907	0.0219808	0.023397	0.0156668	0.00505161	0.207141	0.783456	0.00435179	0.6151961	0.0696396	0.334611	0.665389	0.93036	0.381393	0.624934	0.863583	1.15797	1.60017	2.62197	0.6969844	0.0823826	0.0259783	0.0346263	0.00405463	0.0253856	0.0206785	0.00129632	0.0661923	0.0366931	0.0247388	0.0127557	0.0108342	0.0227781	0.00250103	0.0395835	0.00247611	0.0061111	0.021531	0.00296435	0.00118924	0.018835	0.00455471	0.00438142	0.0252516	0.00232127	0.0119949	0.0180566	0.0648005	0.0109833	0.00625972	0.122794	0.0380394	0.00993787	0.0139555	0.00144177	0.0115088	0.00891227	0.0435971	0.00188989	0.0200591	0.0184311	0.0124454	0.00669153	0.0137817	0.0219719	0.00456747	0.0136056	0.0144822	0.00969738	1.615569	5.411227	0.313222	0.449773	0.550228	0.686777
2556	-251.1504	-321.0392	69.88882	0.039602	0.0153203	0.00123588	0.00646754	0.0755279	0.0178725	0.00628964	0.0314481	0.0277141	0.0153802	0.00557697	0.030854	0.0143543	0.00280093	0.0582182	0.00814572	0.0047205	0.0254791	0.000138545	0.00482974	0.00519866	0.00566379	0.00809506	0.0131217	0.0020749	0.00840609	0.0211033	0.0804545	0.000357646	0.000535956	0.10892	0.0550366	0.00481018	0.000718066	0.0182127	0.00375611	0.00492952	0.0453581	0.018236	0.00857818	0.0235013	0.0267656	0.0129606	0.0163597	0.0199747	0.00309073	0.00583665	0.00803254	0.020657	0.0835691	0.344135	0.554765	0.0175302	0.2463888	0.00866114	0.226204	0.773796	0.991339	0.115533	0.349043	0.72009	1.38872	2.86497	8.65554	1.560527	0.0420082	0.0162511	0.00131097	0.00686049	0.0801168	0.0189584	0.00667179	0.0333588	0.029398	0.0163147	0.00591582	0.0327286	0.0152264	0.00297111	0.0617555	0.00864064	0.0050073	0.0270271	0.000146963	0.00512318	0.00551452	0.0060079	0.0085869	0.013919	0.00220097	0.00891683	0.0223855	0.0853428	0.000379376	0.00056852	0.115538	0.0583805	0.00510244	0.000761694	0.0193192	0.00398432	0.00522903	0.0481139	0.0193439	0.00909937	0.0249292	0.0283918	0.013748	0.0173537	0.0211883	0.00327851	0.00619127	0.00852058	0.021912	0.9427222	0.7425041	0.0899052	0.351686	0.648314	0.910095
2592	-262.2993	-328.1925	65.8932	0.0121483	0.0482541	0.0154193	0.0019518	0.0723531	0.016913	0.0297433	0.0384152	0.0353076	0.0200001	0.0216389	0.056019	0.0512271	0.0063297	0.0997154	0.00669024	0.00881132	0.0227151	0.00149529	0.0370585	0.0776715	0.00139218	0.0373514	0.0386781	0.00950908	0.043944	0.225708	0.0770587	0.054046	0.000564892	0.173894	0.00698637	0.00737276	0.000370882	0.0327898	0.0166714	0.0855742	0.163716	0.0466041	0.000323797	0.00989023	0.0784075	0.00833056	0.0194272	0.0600329	0.00834257	0.0134619	0.0108191	0.0535724	0.0441072	0.300409	0.505996	0.149488	1.955067	0.207306	0.413938	0.586062	0.792694	0.240894	0.499476	0.805271	1.24182	2.0021	4.15121	1.029216	0.00618322	0.0245603	0.00784812	0.000993428	0.0368262	0.00860835	0.0151387	0.0195525	0.0179708	0.0101796	0.0110137	0.0285125	0.0260735	0.00322169	0.050753	0.00340519	0.00448478	0.0115615	0.000761072	0.018862	0.0395332	0.000708589	0.0190111	0.0196864	0.00483992	0.0223666	0.11488	0.0392213	0.0275083	0.000287518	0.0885084	0.00355592	0.00375258	0.000188771	0.0166894	0.0084854	0.0435555	0.0833278	0.0237205	0.000164806	0.00503392	0.0399078	0.00424008	0.00988802	0.0305555	0.00424619	0.00685185	0.0055067	0.0272672	1.964717	2.823784	0.249348	0.429374	0.570625	0.750653
2628	-255.1496	-318.7498	63.60028	0.0326462	0.131317	0.00870657	0.000342989	0.0832726	0.0353204	0.0151651	0.0399485	0.0595719	0.0283852	0.0191491	0.0160841	0.0264823	0.00608061	0.0672743	0.00665218	0.00681735	0.0279865	0.0213865	0.00383733	0.0297483	0.0298007	0.0145804	0.0211738	0.012813	0.0148001	0.0209366	0.0372354	0.000652738	0.0190531	0.00163605	0.0325093	0.0202424	0.0161281	0.00807197	0.0118076	0.0108301	0.0219409	0.00866785	0.00630268	0.0183866	0.0346683	0.132504	0.050049	0.0159058	0.160791	0.0156674	0.00372069	0.00626051	0.181086	0.279349	0.260671	0.278894	5.799031	0.319167	0.451536	0.548463	0.680834	0.223502	0.481551	0.796142	1.25606	2.07662	4.47424	1.0834	0.0230991	0.0929143	0.0061604	0.000242685	0.0589202	0.0249912	0.0107302	0.0282659	0.0421506	0.0200841	0.0135491	0.0113804	0.0187378	0.00430238	0.0476005	0.00470681	0.00482367	0.0198021	0.0151322	0.00271514	0.0210486	0.0210857	0.0103165	0.0149817	0.00906594	0.0104719	0.0148139	0.0263462	0.00046185	0.0134812	0.0011576	0.0230022	0.0143227	0.0114116	0.00571139	0.00835457	0.00766292	0.0155244	0.00613301	0.00445951	0.0130096	0.0245299	0.0937545	0.0354126	0.0112543	0.113769	0.0110856	0.00263261	0.00442967	1.413312	4.659683	0.29982	0.445722	0.554279	0.70018
2664	-255.6088	-323.5679	67.95907	0.00156556	0.0489047	0.00260843	0.0092431	0.0166848	0.00217517	0.00203303	0.00974319	0.0141385	0.0039917	0.00244405	0.00681683	0.00133626	0.00386417	0.0167595	0.0104768	0.00379631	0.00777623	0.00208545	0.00240968	0.00445523	0.00114812	0.0139458	0.0242409	0.00936094	0.00252639	0.00476102	0.00481708	0.00273993	0.00481292	6.67322e-05	0.00736405	0.00559165	0.000798385	0.00947792	0.00639299	0.00138881	0.00623181	0.00959025	0.0020608	0.00161515	0.0160178	0.0352738	0.0437339	0.0146959	0.0983185	0.00543338	0.00256109	0.00189262	0.0235915	0.199143	0.609047	0.168218	2.25276	0.223945	0.420294	0.579706	0.776054	0.0350834	0.195183	0.600663	1.66483	5.12339	28.5035	2.422299	0.00306872	0.0958601	0.00511289	0.0181178	0.0327045	0.00426365	0.00398503	0.019098	0.0277135	0.00782429	0.00479068	0.0133619	0.00261926	0.00757432	0.0328509	0.020536	0.00744131	0.0152425	0.00408777	0.00472331	0.00873289	0.00225047	0.0273358	0.0475156	0.0183488	0.00495207	0.00933227	0.00944216	0.00537065	0.00943399	0.000130805	0.0144346	0.0109604	0.00156495	0.0185781	0.0125312	0.00272226	0.0122152	0.0187982	0.00403947	0.00316592	0.0313972	0.0691416	0.0857246	0.028806	0.192718	0.0106502	0.0050201	0.0037098	0.5101673	0.2315326	0.0069848	0.217886	0.782114	0.993015
2700	-260.1574	-325.402	65.24467	0.0335637	0.030611	0.00628026	0.0119927	0.0443588	0.00877229	0.0160695	0.0256008	0.0134508	0.00296879	0.00178179	0.0111306	0.0113869	0.00304851	0.0114167	0.00189845	0.00361393	0.00854852	0.01395	0.0120249	0.00321751	0.0141408	0.0146798	0.0405349	0.0100174	0.00599875	0.00766464	0.0695766	0.00328794	0.0659775	0.093219	0.0512086	0.0140318	0.00962049	0.0084916	0.0106958	0.0538921	0.0200237	0.00833167	0.0120329	0.00758775	0.0244969	0.00532059	0.0328706	0.0114747	0.0118608	0.00698465	0.0128823	0.0174357	0.35207	0.0846814	0.258234	0.305015	6.964886	0.33412	0.455898	0.544101	0.665881	0.126863	0.365337	0.730413	1.36909	2.7372	7.88253	1.492884	0.0364812	0.0332718	0.00682618	0.0130352	0.0482147	0.00953482	0.0174664	0.0278261	0.01462	0.00322685	0.00193667	0.0120982	0.0123767	0.00331351	0.0124091	0.00206348	0.00392807	0.0092916	0.0151626	0.0130701	0.0034972	0.01537	0.0159558	0.0440584	0.0108882	0.00652019	0.00833089	0.0756246	0.00357375	0.0717126	0.101322	0.0556599	0.0152515	0.0104568	0.00922974	0.0116255	0.0585767	0.0217642	0.00905591	0.0130788	0.00824732	0.0266263	0.00578309	0.0357279	0.0124721	0.0128919	0.00759179	0.0140021	0.0189513	0.9200264	1.507755	0.175754	0.400752	0.599247	0.824247
